village_id	name
LK-212101503	33 Elagama
LK-212101504	Kiripattiya
LK-212101505	Pudalugasyaya North
LK-212101506	Thotillagasella
LK-212102001	Palugollagama 
LK-212102002	34 Elagama
LK-212102004	33 Elagama
LK-212102005	Heengangagama
LK-212102501	Wewere
LK-212102501	Weweregama
LK-212102502	Wileyaya
LK-212102503	Pimburagala
LK-212102504	30 Elagama
LK-212102505	31 Elagama
LK-212103001	Dehemigama
LK-212103001	Pudalugasyaya south
LK-212103002	Dehemigama
LK-212103003	28 Elagama
LK-212103004	29 Elagama
LK-212103501	Himbutuwa
LK-212103501	Himbutuwa
LK-212103502	Kandeyaya
LK-212104001	Udattawa North
LK-212104001	Pamunupura
LK-212104002	Kotellepitiya
LK-212104003	Nagahadigana
LK-212104004	Govigammanaya
LK-212104005	Meegasyaya
LK-212104006	Udapelessa
LK-212104501	Udaesseddumagama
LK-212104502	Meegahamadagama
LK-212104503	Malwaththathennagama
LK-212104504	Baddamullagama
LK-212104505	Nelummalagama
LK-212105001	Udagaladebokka
LK-212105501	Udattawa
LK-212105501	Udawaththawagama
LK-212105502	Kalogahawadiyagama
LK-212105503	Wekandagama
LK-212105504	Lihiniyaketiyagama
LK-212105505	Batumullagama
LK-212105506	Medakelegama
LK-212105507	Kandekumburagama
LK-212105508	Palleyaya
LK-212105509	Part of Kengolla Ela
LK-212105510	Narampatha
LK-212106001	Dambagahawela
LK-212106001	Dambawelagama
LK-212106501	Kindigoda North
LK-212106501	Ihala Meegollagama
LK-212106502	Pahala Meegollagama
LK-212106503	Medameegollagama
LK-212106504	A part of 25 Ela
LK-212107001	Udawela
LK-212107001	Akkara 80
LK-212107002	Nagahadigana
LK-212107003	Batalanda
LK-212107004	Metigannadewola Kengolle Ela
LK-212107005	Kaniyagala
LK-212107006	Diyabeduma
LK-212107007	Udawela
LK-212107501	Kindigoda South
LK-212107501	Kimbula Ela
LK-212107502	20 Elamuslimgama
LK-212107503	25 Ela
LK-212107504	Modara
LK-212107505	Kadurugediyalanda
LK-212108001	Ulpathagama
LK-212108001	Ulpothagama
LK-212108002	Madugahalandagama
LK-212108003	Wagollagama
LK-212108501	Ambagolla
LK-212108501	Ambagolla
LK-212108502	Asseddumpitiya
LK-212109001	Dambepitiya
LK-212109001	Maveekanda
LK-212109002	Dambepitiya
LK-212109003	Kengolla Ela
LK-212109004	Kahateyaya
LK-212109005	Gurugammanaya
LK-212109006	Kudugaleyaya
LK-212109007	10Elagama
LK-212109501	Welgahawadiya
LK-212109501	Welgahawadiyagama
LK-212109502	Bamburanpola
LK-212109503	Etambagollagama
LK-212109504	Nidahangodellagama
LK-212110001	Mahayaya North
LK-212110001	Mahayaya North
LK-212110002	9 Elagama
LK-212110003	10 Elagama
LK-212110004	Akkara coloniya
LK-212110005	Kudugalayayagama
LK-212110501	08 Ela
LK-212111001	Welgala
LK-212111501	Mahayaya South
LK-212112001	Thorapitiya
LK-212112001	Thorapitiyagama
LK-212112002	Ilukagama
LK-212112003	Akkarakolaniyagama
LK-212112004	Waradangollagama
LK-212112501	Keenapalassa
LK-212113001	Mahagalahinna
LK-212113501	
LK-212113501	Hasalaka
LK-212113501	1 Elagama
LK-212113502	Elhena
LK-212113503	2 Elagama
LK-212113504	4 Elamedagama
LK-212113505	karadagahamada
LK-212113506	Dolahamuna
LK-212113507	4 Ela Wijaya Mawatha
LK-212113508	Gangeyayagama
LK-212114001	Pallewaththa
LK-212114001	Galketiwela
LK-212114002	Pallewaththa
LK-212114003	Dunkolawaththa
LK-212114004	Paragahamukalana
LK-212114005	Walipethiyawa
LK-212114501	Hasalaka Nagaraya
LK-212114501	Hasalaka Town
LK-212114502	Waragolla west
LK-212114503	Ududahagama
LK-212115001	Mahaasweddumagama
LK-212115002	Akkarakolaniyagama
LK-212115501	Mahaaswedduma Ihalagama
LK-212115502	Patholakotuwagama
LK-212115503	Dambalawelgolla
LK-212115504	Mahaaswedduma pahala
LK-212116001	Gurulupotha
LK-212116001	Gurulupotha
LK-212116002	Bomaluwa
LK-212116003	Upakariya
LK-212116004	Wadiya
LK-212116005	Hewanewela
LK-212116006	Nawadelliya
LK-212116501	Waragolla
LK-212116501	Kotikapolalanda
LK-212116502	Waragolla East
LK-212116503	Komarikaya
LK-212117001	Weragama
LK-212117001	Weragama
LK-212117002	43 Ela
LK-212117003	44 Ela
LK-212117004	45 Ela
LK-212117005	Diggommana
LK-212117006	Gangeyaya
LK-212117501	Bulathwelkandura
LK-212117501	Bulathwelkaduragama
LK-212117502	Weragamagama
LK-212118001	Weraganthota
LK-212118001	Weraganthotagama
LK-212118002	Gangewaththagama
LK-212118501	Morayaya
LK-212118501	Morayaya
LK-212118502	Oruwalayaya
LK-212118503	Gagewaththa
LK-212118504	Bogahayaya
LK-212119001	Lunumadalaketiya
LK-212119001	Gangeyaya
LK-212119001	Gangeyaya
LK-212119002	Kiwlegodayaya
LK-212119003	Bulugahamulayaya
LK-212119004	Lunumadalaketiya
LK-212119005	Galkaruyaya
LK-212119006	31 Ela
LK-212119007	29 Ela
LK-212119501	Diyabubula
LK-212119501	Diyabubula
LK-212119502	Pilluma
LK-212119503	Bululewadiya
LK-212119504	33 Ela
LK-212119505	Kapuwatha
LK-212119505	Kapuwaththa
LK-212120001	Handaganawa
LK-212120001	Makulamulayaya
LK-212120002	Akkara 55
LK-212120003	3 kanuwa
LK-212120004	26 Ela
LK-212120005	25 Ela
LK-212120006	Hadaganawa
LK-212120501	Batumulla
LK-212120501	Batumullagama
LK-212120502	Arachchagoda
LK-212120503	Kivulagama
LK-212120504	24 Ela
LK-212120505	5 kanuwa
LK-212120506	Dunkalawaththa
LK-212121001	Udayagala
LK-212121501	Asamodagamyaya
LK-212121501	Asamodagamyaya
LK-212121502	Batuhenyaya
LK-212121503	Medayaya
LK-212121504	Maligapathana
LK-212122001	Ambagahapelessagama
LK-212122002	15 Ela
LK-212122003	16 Ela
LK-212122004	17 Ela
LK-212122005	18 Ela
LK-212122006	6 kanuwa
LK-212122007	Medayaya
LK-212122501	12 Elagama
LK-212122502	8 Kanuwa
LK-212122503	7 Ela
LK-212122504	8 Ela
LK-212122505	9 Ela
LK-212122506	10Ela
LK-212122507	11 Ela
LK-212122508	12 Ela
LK-212122509	13 Ela
LK-212122510	7 kanuwa
LK-212123001	1 Ela
LK-212123002	3 Ela
LK-212123003	Niyadagala
LK-212123004	Thanakotuwa
LK-212123005	6 Ela
LK-212123007	7 Kanuwa
LK-212123008	Maligapathana
LK-212123009	Thelatiyamankadayaya
LK-212123501	Kolonyayagama
LK-212123502	Maduwelketiyagama
LK-212124001	Weliwaranaketiya
LK-212124002	Alukumbukayaya
LK-212124003	Minipeamuna
LK-212124004	Nikathenna
LK-212124005	9 kanuwa
LK-212400501	Alliyadda Gama
LK-212400502	Wewathenna Gama
LK-212400503	Kotagangamulla
LK-212400504	Galabodawatta No.2 State
LK-212400505	Bedhdhegama Watta
LK-212401001	Thunisgala Watta
LK-212401002	Thunisgala Niwsinna Janapadaya
LK-212401003	Nawa Thunisgala watta 
LK-212401004	Bopitiya Watta
LK-212401501	Goanawala Watta
LK-212401502	Giridialla Watta
LK-212402002	Kalduriya watta
LK-212402501	Kotaganga Ihala Kotasa
LK-212402502	Kotaganga Pahala Kotasa
LK-212402503	Ranwila watta
LK-212403001	Bulathwatta
LK-212403002	Lolugama Janapadhaya
LK-212403003	Lolugama Watta
LK-212403501	Galabadawatta
LK-212404002	Ihalagama
LK-212404003	Medhagama
LK-212404004	Kandahena Watta
LK-212404501	Galkotuwa Gama
LK-212405001	Werapitiya Gama
LK-212405002	Ketawalamulla Gama
LK-212405004	Rommadaketiya Gama
LK-212405005	Karawgahamada Gama
LK-212405006	Natawikele Watta
LK-212405501	Werathenna Gama
LK-212405502	Udagammedhdha gama
LK-212405503	Karawgahamada gama
LK-212406001	Randiwela Gala
LK-212406002	Dakwariyawatta Elagolla Kotasa
LK-212406003	Dakwariyawatta Aluth Kotasa
LK-212406501	Bobebila Gama
LK-212406502	Elagolla watta
LK-212407001	Dakwariya Watta
LK-212407002	Dakwariya Nagaraya
LK-212407501	Rangala watta Aluth Kotasa
LK-212407502	Peru Kotasa
LK-212408001	Parndail Watta
LK-212408002	Liyangahapela Watta
LK-212408501	Hakmana Gama
LK-212408502	Mee Anpaha Gama
LK-212408503	Anguruwella Watta
LK-212408505	Pahala Heeloya Watta
LK-212409001	Burnside Watta
LK-212409501	Rangala watta 
LK-212409502	Podowagolla Watta
LK-212410001	Weladaradagama 
LK-212410002	Puranewela Gama
LK-212410501	Makuldeniya
LK-212410502	Lunugala watta
LK-212411001	Waradiwela
LK-212411501	Giddawa Waradiwela Gama
LK-212411503	Balagolla gama
LK-212412001	Dunhinnagama
LK-212412002	Alugolla Gama
LK-212412003	Ambalagala Gama
LK-212412004	Balagollagama
LK-212412005	Warakalanda Janapadaya
LK-212412006	Werapitiya
LK-212412501	Maneluwa Gama
LK-212412502	Kirawanaketiya gama
LK-212412503	Giddawa gama
LK-212412504	Giddawa Athkam Niwasa
LK-212413002	Galkanda gama
LK-212413003	Medagammaddha Gama
LK-212413004	Yatiganwela gama
LK-212413501	Weliketiya
LK-212413502	Kolagolla gama
LK-212414001	Putuhapuwa Gama
LK-212414002	Kandagolla Gama
LK-212414003	Weraluanga Gama
LK-212414004	Watapana Palle Gama 
LK-212414502	Balagahathenna North
LK-212414503	Balagaha Thennagama South
LK-212415001	Amupitiya
LK-212415002	Udamulla(Sheriland janapadhaya )
LK-212415003	Gabbela
LK-212415004	Getagahawelawatta
LK-212415005	Dakunu Balagahathenna 
LK-212415501	Godamunna Gama
LK-212415502	Pathanahena Rajaye Watta
LK-212415503	Pathanahena Pudhgalika Watta
LK-212415504	Gatagahawela Watta
LK-212416001	Kotugoda Gama
LK-212416501	Heeloya Gama
LK-212416502	Wiharagama 
LK-212416503	Morage Pitiya Gama
LK-212416504	Weragodathenna Gama
LK-212416505	Burnside (Watagala) watta
LK-212417002	Diyanilla Janapadhaya
LK-212417004	Miris Ketiya Watta
LK-212417006	Kandekumbura Gama
LK-212417501	Retiyagama
LK-212417502	Eedangroowatta 
LK-212418002	Puranewela Gama
LK-212418004	Welandharada Gama
LK-212418005	Katugoda Gama
LK-212418501	Nilgalagama 
LK-212418502	Mahakumbura Gama
LK-212419001	Madeniyawaka Gama
LK-212419002	Udisipaththuwa Gama
LK-212419003	gallella Kade
LK-212419501	Embalagama
LK-212420001	Siridigana Gama
LK-212420501	Nugepathana Gama
LK-212420502	Digane Kumburagama
LK-212420503	Diwulgaha Mada Gama
LK-212420504	Watapana Gama
LK-212421001	Akkara Asoowa 
LK-212421002	Palle Gama
LK-212421004	Kobillapathanagama 
LK-212421502	Medagammeddha gama
LK-212422002	Kumbal Oluwa Ihalagama
LK-212422003	Kumbaloluwa Pahalagama 
LK-212422501	Madapolagama 
LK-212423001	Kandhegammeddhagama
LK-212423002	Digana Gammeddha Gama
LK-212423502	Walawatthagama 
LK-212423503	Beemapussagama
LK-212423504	Dhodangaha Potawa Gama
LK-212424002	Udamulla
LK-212424003	Pussellagolla
LK-212424501	Gabbelagama
LK-212425002	Etabagahawatta
LK-212425003	Demanhandiyagama
LK-212425004	Mandhandawela
LK-212425005	Gabbela  Gama
LK-212425006	Dhodamgahapotawa 
LK-212425501	Ranmulla
LK-212425502	Katakithula Gama
LK-212425503	Getagahamadagama 
LK-212426001	Maharanwela Gama
LK-212426501	Kurukohagama
LK-212426502	Kiribaththalawa Gama
LK-212427001	Kiribaththalawa Gama
LK-212427002	Asweddhumwela Gama
LK-212427501	Hathiyelwela Gama
LK-212427502	Wethalawa Rajaye Watta
LK-212427503	Wethalawa Pudhgalika Watta
LK-212427504	Delpatan Oya Watta
LK-212428001	Mangoda Gama
LK-212428002	Brombawa
LK-212428003	Galekele Watta
LK-212428501	Rambukpotha Gama
LK-212428502	Dothalukanda Watta
LK-212428503	Galekele Watta Rajaye Kotasa
LK-212429001	Namadhagala Gama
LK-212429003	Udawelagama
LK-212429501	Metideniya Gama
LK-212429502	Hathiyalwelagama
LK-212430001	Dakunu Doraliyadda 
LK-212430002	Wegala Gama
LK-212430501	wegala gama
LK-212430502	Medhagammadhdha
LK-212430503	Getagahamada Gama
LK-212431001	Meegahamadiththagama
LK-212431002	Thiththawel kanduragama
LK-212432002	Dodamgolla
LK-212432003	Udawela Dodangollagama
LK-212432501	Udawela Gama
LK-212432502	Dodamgollagama
LK-212432503	Pahalagama
LK-212433001	Uawela Gama
LK-212433002	Beemapussagama
LK-212433003	Kepumpanagama
LK-212433004	Galegedara Gama
LK-212433501	Vilamuna Gama
LK-212433502	Beemapussagama
LK-212433503	Walawatthagama Kotasak
LK-212434002	Pahala Gammedda Gama
LK-212434003	Medhagammedhdha Gama
LK-212434004	Aluthwela Gama
LK-212434501	Ambagahalanda Gama
LK-212434502	Gamadihagama
LK-212435002	Ambagahalanda Gama
LK-212435502	Ambagahalanda Gama
LK-212435503	Ellepola Gama
LK-212435504	Kopiwattha Janapadhaya 
LK-212436001	Maberiyathenna watta 
LK-212436002	Henagahuwela watta
LK-212436501	Ellepola
LK-212436502	Ellepola Gama 
LK-212436503	Purankumburagama
LK-212436504	Ambagahalanda Gama
LK-212437001	Hapugollawela
LK-212437002	Ihalagolla Gama
LK-212437003	waragollayaya
LK-212437004	Godamadiththa Gama
LK-212437502	Medagammadda
LK-212437503	Waragollayaya
LK-212438001	Nithulemada
LK-212438002	Podawalketiya Gama
LK-212438003	Meegasthenna 
LK-212438501	Udathenna
LK-212439002	Oorugala Gama
LK-212439003	Woodside Janapadaya
LK-212439004	Bomure Gama 
LK-212439501	Bomure
LK-212439503	Dematagasthenna
LK-212440002	Rajawella watta
LK-212440003	Dodangolla Watta
LK-212440501	Wathuliyadda
LK-212440502	Gallehawatta
LK-212441001	moragahamula
LK-212441002	Kithulangamuwa
LK-212441003	Kithulgaharawa
LK-212441501	Mahadoraliyaddha
LK-212442501	Puwakgahadiwela
LK-212442502	Kemmalapitiya
LK-212442503	Pusgowa
LK-212442504	Mahadoraliyaddha
LK-212443001	Ambale Gama
LK-212443002	Puwakgahadiwela
LK-212443003	Kemmalpitiya
LK-212443004	Deniya Gama
LK-212443501	Meeriyagolla
LK-212443502	Deniya Gama
LK-212444001	Bambaragahadeniya
LK-212444002	Anguruwelawatta
LK-212444003	Anguruwela Gama
LK-212444501	Meegahalanda
LK-212444502	Mahakumbura
LK-212445002	Welagedara
LK-212445003	Gammunukumbura
LK-212445501	Thennalanda
LK-212446001	Udagammedda
LK-212446002	Udagama 
LK-212446003	Godamunna
LK-212446501	Welapahala
LK-212446502	Thompe
LK-212446503	Godamunna
LK-212447001	Medagammedda
LK-212447501	Siyabalagasthenna gama
LK-212447502	Ekkassa
LK-212447503	Pahurugolla
LK-212700501	Dunuhappawa New  Colony
LK-212700502	Part of the Rakshawa watta 
LK-212700503	Morahela
LK-212700504	katukenndagolla
LK-212700505	Pothukola
LK-212700506	 Nikathenna Pahala 
LK-212700507	Dehigolla
LK-212700508	Dunuhappawa gama
LK-212701001	Birahena
LK-212701002	Debatagolla
LK-212701003	Medagammedda
LK-212701004	Thannegammadda 
LK-212701501	Disanak gammadda
LK-212701502	Kandegammadda
LK-212701503	Kandekumbura
LK-212701504	Pitakandawatta Holten Division 
LK-212702001	Meragalgammedda
LK-212702002	Deniyagammedda
LK-212702003	Medagammedda
LK-212702004	Udagama Pallegama
LK-212702005	Galpihilla Watta
LK-212702006	Part of the Galpihilla watta
LK-212702007	Part of the Udagama Pallegama
LK-212702501	Udagama  I
LK-212702502	Udagama  II
LK-212702503	Udagama Pallegama
LK-212702504	Galpihilla watta
LK-212703001	Makkanigama
LK-212703002	Pinpelagama
LK-212703003	Yakada Kumburuwela
LK-212703007	Meraya 01
LK-212703502	Vavinna Gama
LK-212703503	Ihalagammeddagama
LK-212703504	Pallegama Ihalagammedda 
LK-212704001	Girambegammedda
LK-212704002	Ihalamulla
LK-212704003	Medagammedda
LK-212704004	Wavinnagama
LK-212704005	Dimbulethanna
LK-212704006	Pallegama Pahalagammedda
LK-212704501	Ihalamulla
LK-212704502	Medagammedda
LK-212704503	GalEdanda
LK-212705001	Udagama
LK-212705003	Pahala Gonagama
LK-212705005	Gal Edanda House No 01 to 29
LK-212705006	Part of the Ihalagama
LK-212705501	Part of the Liyangaswagura
LK-212705502	Ihalagonagama
LK-212705504	Welekanda
LK-212706001	Delgaslanda 1
LK-212706002	Delgaslanda 2
LK-212706501	Liyangaswagura
LK-212706502	Udagammadda
LK-212706503	Lunuketiyamaditha
LK-212707001	Egodagammadda Gama    
LK-212707002	Narampanawagama
LK-212707501	Kuruambemuduna
LK-212707502	Karagasthenna
LK-212708001	Part of Maluwegam medda
LK-212708002	Part of the Udagammedda
LK-212708003	Pallegammadda
LK-212708004	Kumburegammedda part
LK-212708005	Gomagoda
LK-212708501	Wepathanagama
LK-212708502	Part of the Maluwegammedda
LK-212708503	Part of the Udagammedda
LK-212708506	Part of the Kumburegammedda
LK-212709002	Pahalagammadda
LK-212709003	Gonawala Gammedda
LK-212709004	Gankewala Gammadda
LK-212709501	Deliwalathanna gama
LK-212709502	Medagammadda
LK-212709503	Kandegammedda
LK-212710001	Heepitiya
LK-212710002	Medagammedda
LK-212710004	Pahala Atharagalla
LK-212710005	Heepitiyagamedda
LK-212710501	Mahara gammedda
LK-212710502	Heepitiya Colony 1
LK-212710503	Heepitiya colony 2
LK-212710504	Thanipolgastanna
LK-212710505	Ihala Gonagama
LK-212710506	Aluth Gammeddagama
LK-212711001	Maharathenna
LK-212711002	Madugastenna Housing sheme
LK-212711005	Part Of the Udagammedda
LK-212711006	Watagodagama
LK-212711501	Koangahamula
LK-212711502	Kooragandeniya
LK-212711503	Udagammadda
LK-212711504	Gal Amuna
LK-212711505	Manikhinna Town 
LK-212711506	Medagammadda
LK-212712001	Medagammedda
LK-212712002	Gedarawela
LK-212712003	Uyanwatta colony
LK-212712501	Pitawala
LK-212712502	Iththamalliyagoda
LK-212713001	Bogaskumburagama
LK-212713501	Pilawalagama 
LK-212713502	Heenatikumburagama
LK-212714001	Imbulkotadeniya
LK-212714002	Sapputhewarawatta Colony
LK-212714501	Amunugama Part
LK-212715002	Part of the Udagammedda
LK-212715502	Part of the Udagammedda
LK-212715503	Kalagollegoda Colony
LK-212716001	Gabadagama
LK-212716501	Gabadagama
LK-212717001	Part of the Pahalagammeddegama 
LK-212717002	Pallegunnapanagama
LK-212717501	pallegammeddagama
LK-212717502	Udagammeddagama
LK-212718001	Bandaradewgoda
LK-212718003	udagammeddagama
LK-212718004	Gangasiriwatta
LK-212718501	Sirimalwattagama
LK-212718503	Part of the Amunugama Hathanga gama
LK-212718504	Part of the Sirimalwatta Hathagama
LK-212719001	Sirimalwatta Pallegama
LK-212719003	 Part of the Amunugama
LK-212719501	Lewellagama
LK-212719502	Barbarwatta Colony
LK-212720001	Degaldoruwa
LK-212720501	Deekirimadawala
LK-212720502	Yakgahapitiya
LK-212721001	Hapuwala
LK-212721003	Uyanwatta Pallewahala  Colony
LK-212721501	Galapita Ambegama
LK-212721502	Part of the Visingedaragama
LK-212722001	Hathamunagama 
LK-212722002	Alakolamadi​nnagama 
LK-212722003	 Thelambuwahinnagama 
LK-212722003	Pallemadinnagama 
LK-212722503	Dodamgolla Colony
LK-212722504	Dambarawa Pahalagama
LK-212723002	Hurikaduwagama
LK-212723502	Medagammedda 
LK-212723503	Hurikaduwagama
LK-212724001	Henawala Ihalagammedda
LK-212724002	Henawala pahalagammedda   
LK-212724004	Medagammedda
LK-212724501	10 Mile Post Gammadda Gama
LK-212724502	Ihalawelagama 
LK-212724504	Egoda gammadda part
LK-212725001	Part of 11 Mile post Gammaddagama
LK-212725002	Kovilakale Gammadda
LK-212725003	Thannegammadda
LK-212725501	Rajawella Part of Colony No.2
LK-212725502	Ahaspokunawatta 
LK-212725503	Part of the 11 Mile Post
LK-212726001	Udagammadda
LK-212726002	Digana Kadavidiya
LK-212726003	Galgediyahena 
LK-212726503	Part of the Ihalagammadda
LK-212726504	Part of the Gammedda 
LK-212727002	Part of the Pahala Gammadda
LK-212727003	Part of the Ihalagammadda
LK-212727501	Part of the Rajawella No 01  Colony
LK-212727502	Digana Athkamniwasa
LK-212727503	Rajawella New Town
LK-212728001	Part of the 11 mile post
LK-212728002	Part of the Rajawella Colony No.2
LK-212728003	Rambadawatha 1 Colony
LK-212728502	Kolonghawatta (private)
LK-212728504	Ihalawelagama
LK-212728505	Kolongahawaththa(government)
LK-212728506	Kengalla kadaveediya
LK-212728507	Pallekelekadaveediya
LK-212729001	Nekathkumbura
LK-212729002	Kengalla gama
LK-212729003	Punchi bogahapitiya 
LK-212729004	Bogahapitiya watta 
LK-212729006	Part of the Kengalla Bazzar
LK-212729007	Pahalagammadda
LK-212729501	Nithulethenna
LK-212729502	Dodamgolla colony
LK-212729503	Ganithangagama  nikulethenna mawatha
LK-212729504	University cultivation land 
LK-212729505	Pallekele colony
LK-212730001	Dambarawa
LK-212730002	Kundalagama
LK-212730003	Dambarawa Pahalagama
LK-212730004	Karandagaolla
LK-212730005	Thelambugahahinna
LK-212730501	Weesinge gedaragama
LK-212730502	Pilawala Colony
LK-212731001	Gowipala watta
LK-212731002	Part of the Mahawatta Ihalagama
LK-212731501	Mahawattegama
LK-212731502	mahawatta Ihalagama
LK-212731503	Kundasale New Town
LK-212732001	Thekkalanda Colony
LK-212732003	Mahawatta Pahalagama
LK-212732501	Yakgehinna
LK-212733001	Polgaswela
LK-212733002	Wewegammedda
LK-212733501	Karattamada
LK-212734001	Arangala
LK-212734002	Pansalwatta Colony
LK-212734501	Galmaduwatta 
LK-212734502	Kalapuraya 1,2,3
LK-212734503	Part of the Nattarampota
LK-212734504	Part of the Mahawatta pahalagama 
LK-212735001	Nattarampotagama
LK-212735002	Bamunanpola
LK-212735003	Galmaduwa watta
LK-212735501	Widurugewatta
LK-212735502	Warapitiya
LK-212735503	Polwattagama
LK-212735504	Part of the Pallekelewatta
LK-212735505	Henwala
LK-212735506	Mahaweli Housing Scheme
LK-212735507	Jayasevana Garden
LK-212735508	SASA Housing Scheme
LK-212735509	Thaigama
LK-212735510	Weediyawattagama
LK-212735511	Moonweliwathtagama
LK-212735512	thalwattagama
LK-212735513	Thekkawaththa
LK-212736001	 Pallekelewatta
LK-212736003	Ayuruweda Division
LK-212736005	Janasawigama
LK-212736006	Thurunusawiyagama
LK-212736007	Ayojanagama
LK-212736008	Mahawelithennagama
LK-212736009	Dumbarathenna
LK-212736011	Dharshanapura
LK-212736012	Pathum Uyana
LK-212736013	Sampath Uyana
LK-212736014	B Block (Asirir Pedesa)
LK-212736015	Ranaviru Uyana
LK-212736016	Ransiyagama
LK-212736017	Trinity Gardens
LK-212736018	Jayasiri Uyana
LK-212736019	Pepper Garden
LK-212736020	Kovilmalai
LK-212736021	Samagipura
LK-212736503	Balagolla part from 623 to 630
LK-212736504	Balagolla part from 646 to 654
LK-212737001	Balagollawatta  No 1
LK-212737002	Balagollawatta No 2
LK-212737004	Moragahapitiyawatta
LK-212737005	Industrial Park
LK-212737006	Board of the Invesment Zone
LK-212737501	Aswalapitiaya
LK-212737502	Medawalagama
LK-212737505	Kengalla Kadaveediya
LK-212738001	Digananilangama
LK-212738002	 Pallekelle street
LK-212738003	Diyabubula colony
LK-212738004	Anganthenna 
LK-212738005	Ambasewanagam a
LK-212738006	Swashakthigama
LK-212738007	Mahaweli Vishesha Kalapaya
LK-212738501	Part of the Rajawella No 1 Colony
LK-212738502	Rajawella Former Factory Place
LK-212739002	Aluthwatta
LK-212739003	Aluthgangapitiya
LK-212739005	Pol Akkara 30 colony
LK-212739501	Part of the Wijaya srigama
LK-212739502	Part of the Aluthwattgamaa
LK-212739503	Paranaganaga Pitiya
LK-212740001	Ambakotewatta I,II,III
LK-213000501	Aluthgantota Road
LK-213000502	 Dutugamunu Mawatha
LK-213000503	Adarsha Niwasa Road
LK-213000504	Nagahaella Road
LK-213000505	Viddyala Mawatha
LK-213001001	Mawilmada Road
LK-213001002	Siyambalagastanna-Mahaweli Lan e
LK-213001003	Mawilmada Muslim Mosque Road 
LK-213001501	Katugastota Road
LK-213001502	Pitakanda Road 
LK-213001503	DR.C.D.L.Fernando Mawatha
LK-213001504	St. Anthanis Watta
LK-213002001	part of the Gohagoda Road
LK-213002002	Part of the Inigala Road
LK-213002003	Part of Galagedara Road
LK-213002004	Madawala Road
LK-213002005	Matale Road 1 to 98
LK-213002006	Ranawana Road
LK-213002007	Menikumbura Foot Steps
LK-213002008	Galawatte Road
LK-213002501	Wattarantennagama 
LK-213002502	Part of the Srimat Kudarathwatta Mawatha
LK-213002503	Part of the Wariyapola Sri Sumangala Mawatha 
LK-213002504	Wattarantanna Raod
LK-213002505	Wattarantanna Pasej
LK-213002507	Mapanawathura Part
LK-213003001	Part of the Bomaluwa Road
LK-213003002	Part of the Devie Raod
LK-213003003	Part of the Paranagantota Road
LK-213003004	Nittawela
LK-213003005	Nittawela Road
LK-213003006	Mawilmada lane I
LK-213003007	Mawilmada lane II
LK-213003009	Mawilmada Part
LK-213003010	Watapuluwa Part
LK-213003501	Bomaluwa Road  
LK-213003502	Bomaluwa Dewata Road
LK-213003503	Part of the Devie Raod
LK-213003504	Watapuluwa Part.
LK-213004001	 Bomaluwa Road
LK-213004002	Deepthi Mawatha
LK-213004003	Darshana Mawatha
LK-213004004	Dumidu Mawatha- Preethi Mawatha 
LK-213004005	Part of the Dutugamunu Mawatha
LK-213004006	Gantera Mawatha
LK-213004007	Jaya Mawatha
LK-213004008	Kumudu Mawatha
LK-213004009	Maithree Mawatha
LK-213004010	Mangala Mawatha
LK-213004011	Part of the Paranagantota Road
LK-213004012	Prasanna Mawatha
LK-213004013	Samanala Mawatha
LK-213004014	Part of the Mahaweli Uyana Housing Scheme
LK-213004015	Watapuluwa Part
LK-213004501	Part of the Aruppalawatta Road
LK-213004502	Part of the Dharmashoka Mawatha
LK-213004503	 Dutugamunu Mawatha
LK-213004504	Watapaluwa Part
LK-213004505	Lewella Part
LK-213005001	Aruppala Mawatha no 1,2,3,4,5
LK-213005002	Dutugamunu Mawatha place 
LK-213005003	Nagarasaba Niwasa
LK-213005004	Lewella Part
LK-213005501	Aruppala lane no 1,2
LK-213005502	 Dutugamunu  Mawatha place 
LK-213005503	Aruppalawatta Road
LK-213005504	Part of the Dharmashoka Mawatha
LK-213005505	Dharmashoka lane no1,2,3
LK-213005506	Wagolla Road
LK-213005507	Watagoda Pansala Road
LK-213005508	Lewella Part
LK-213006001	Part of the Devie Raod
LK-213006002	Part of the Dharmashoka Mawatha
LK-213006004	Part of the Nithtawela Road
LK-213006005	Part of the Pitakanda Road
LK-213006006	Uplands
LK-213006501	Katugastota Road
LK-213006502	Katu Church Road
LK-213006503	Vidyartha Mawatha 
LK-213006504	Sri Dhammadassi Mawatha
LK-213006505	Lady Torinton Road
LK-213006506	Siddhi Lebbe Mawatha
LK-213007001	Katugastota Road
LK-213007002	Part of the Mapanawatura Road
LK-213007003	Part of the Mapanawatura Lane
LK-213007004	Mapanawatura Pasej
LK-213007005	Mapanawatura Wataravuma
LK-213007502	Mapanawathura Wataravuma  Road 
LK-213007503	Purnawatta
LK-213007504	Welikanda
LK-213007505	Part of the Asgiriya 
LK-213008001	Part of the A A  Dharmasena Mawatha
LK-213008002	Part of Lane No 2,3,4,5,6,7
LK-213008003	Mahayyawa Nagarasaba Housing sheme
LK-213008004	Adarsha Niwasa sankeeranaya
LK-213008005	Asgiriya Part
LK-213008006	Mahaiyawa Part
LK-213008501	Asgiriya
LK-213008502	Adahana maluwa Road
LK-213008503	Sri Dharmapala Mawatha
LK-213008504	Sri Dhammadassi Mawatha
LK-213008505	Udamadapathana Road
